2012;1707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Carbamates
2012;1708;;;0.05;;;;;0.01;;0.002;;;;;;;;;;0.01;;0.025;;0.002;;;;;;;;;;;0.025;;;0.016;;;;;0.002;;;;;;;;;;0.01;;0.01;0.008;;0.009;0.05;;;;;0.05;;;;0.01;0.01;0.05;;;;;;;;;;;;;;;;;0.01;0.009;;0.002;;;;;;;no ref;H;Divers (organiques)
2012;1709;0.01;0.015;0.01;0.011;;0.01;0.02;0.013;;0.015;0.013;;0.01;0.01;0.01;0.02;0.019;0.01;;0.012;0.01;0.01;;0.047;0.01;0.01;0.01;0.01;;;0.013;;;;0.015;0.01;0.01;0.01;0.013;0.01;;0.01;0.01;0.01;0.01;0.012;;;;0.01;0.01;0.011;0.01;0.01;0.01;0.01;0.01;0.011;0.012;;0.015;0.01;;0.01;0.01;;0.009;0.01;0.01;0.012;0.01;0.01;0.01;0.025;0.019;0.01;0.015;0.015;0.016;0.01;;;0.01;0.011;0.01;0.015;0.01;0.011;0.015;0.01;0.015;0.015;;0.015;0.015;;U;I;Divers (organiques)
2012;1711;0.021;;0.01;0.02;;0.015;;0.013;;0.05;0.02;;0.018;0.01;0.01;;0.01;0.01;;0.017;0.01;0.01;;0.028;0.017;0.01;0.01;0.01;;;0.02;;;;0.02;0.01;0.01;0.009;0.02;0.02;;0.01;0.012;0.01;0.009;0.01;;;;0.009;0.01;0.05;0.01;0.01;0.012;0.017;0.01;0.013;0.011;;;0.017;;0.01;;;0.02;0.01;0.01;0.016;0.02;0.016;0.01;0.01;0.009;0.01;0.005;;0.01;0.01;;;0.016;0.02;0.01;0.01;0.01;0.014;0.01;0.021;0.005;;;0.005;;;I;H;Triazines et métabolites
2012;1712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Divers (organiques)
2012;1713;0.01;;;0.01;;0.01;;0.009;;0.002;0.01;;0.01;;;;;0.01;;0.012;;;;0.008;0.01;;;;;;0.01;;;;0.01;;0.01;;0.01;0.01;;0.01;0.002;;0.017;0.01;;;;;;0.003;0.01;;0.01;0.009;;0.009;;;;;;;;;0.01;0.01;0.01;0.01;0.01;0.01;0.005;0.01;0.008;0.01;;0.005;;0.01;;;0.01;0.01;;;;0.009;0.01;0.01;;;;;;;I;F;Azoles
2012;1714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;O;H;Urées
2012;1717;;;;;;;;0.01;;0.025;;;;;;;;;;0.01;;;;0.025;;;;;;;;;;;0.025;;;;;;;;0.025;;;;;;;;;;0.01;;0.01;0.01;;0.01;;;;;;;;;;0.01;0.01;0.025;;;;;;;;;;0.025;;;;;;;;0.01;0.025;;;;;;;;U;F;Carbamates
2012;1719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;F;Divers (organiques)
2012;1722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Carbamates
2012;1742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Organochlorés
2012;1744;0.022;0.006;0.01;0.01;;0.01;;0.008;0.005;0.005;0.01;0.01;0.01;0.006;0.01;0.024;0.025;0.01;;0.009;0.01;0.012;0.01;0.008;0.01;0.002;0.007;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.011;;0.01;0.01;0.01;0.009;0.008;0.01;;;0.009;0.003;0.001;0.003;0.01;0.01;0.006;0.01;0.009;0.007;0.01;0.019;0.005;0.01;0.01;0.005;0.005;0.01;0.01;0.01;0.01;0.012;0.01;0.01;0.01;0.008;0.002;0.005;0.005;0.019;0.01;0.002;0.01;0.01;0.01;0.009;0.018;0.01;0.009;0.006;0.01;0.005;0.005;;0.005;0.005;;no ref;F;Azoles
2012;1748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Organochlorés
2012;1749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Organochlorés
2012;1757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Organochlorés
2012;1762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Azoles
2012;1763;0.01;0.01;0.025;0.01;;0.01;0.002;0.01;;0.009;0.01;;0.02;0.001;;0.01;;0.01;;0.015;;;0.015;0.008;0.01;0.001;0.005;;;;0.01;;;;0.01;;0.013;;0.01;0.01;;0.01;0.002;;0.007;0.01;;;;;0.001;0.001;0.003;;0.01;0.006;;0.012;0.007;;0.01;0.001;;;;;0.01;0.012;0.01;0.01;0.01;0.01;0.008;0.01;0.008;0.002;0.011;0.01;;0.009;;;0.01;0.01;;;;0.01;0.011;0.01;0.009;0.01;;0.022;0.01;;O;H;Urées
2012;1765;0.01;0.01;0.025;0.01;;0.01;;0.01;;0.009;0.01;;0.01;0.005;0.025;0.025;0.027;0.024;;0.01;0.025;0.025;;0.008;0.01;0.005;0.012;0.025;;;0.01;;;;0.01;0.025;0.024;0.025;0.01;0.01;;0.024;0.024;0.025;0.027;0.018;;;;0.022;0.005;0.005;0.007;0.027;0.01;0.008;0.025;0.009;0.018;;0.02;0.012;;0.025;;;0.01;0.01;0.01;0.01;0.011;0.015;0.027;;0.01;0.005;0.01;0.01;0.025;0.01;;;0.01;0.01;0.024;0.025;0.025;0.009;0.01;0.01;0.01;0.01;;0.01;0.01;;U;H;Pyridines
2012;1796;0.025;0.021;;0.025;;0.025;;0.012;;0.026;0.025;;0.025;0.011;;0.026;0.026;0.05;;0.022;0.01;;;0.025;0.025;0.013;0.023;0.01;;;0.025;;;;0.036;;0.05;0.016;0.025;0.025;0.025;0.05;;;0.051;0.031;;;;0.022;0.011;0.011;0.011;;0.01;0.012;;0.01;0.018;;0.015;0.01;;;0.025;;0.025;0.01;0.01;0.029;0.025;0.025;0.01;;0.025;0.012;0.015;0.014;0.026;0.01;;;0.025;0.025;;0.025;;0.011;0.024;0.025;0.015;0.015;;0.015;0.015;;I;I;Divers (organiques)
2012;1797;0.01;0.014;0.005;0.01;;0.01;0.002;0.011;0.005;0.013;0.008;0.01;0.01;0.006;;0.01;0.01;0.01;;0.013;0.01;;0.01;0.008;0.01;0.002;0.005;;;;0.008;0.01;0.01;0.01;0.009;;;0.006;0.012;0.01;;0.01;0.002;;0.006;0.035;0.01;;;0.01;0.003;0.001;0.003;;0.011;0.009;;0.009;0.009;0.01;0.01;0.005;0.01;0.025;0.005;0.005;0.009;0.01;0.01;0.01;0.011;0.01;0.005;0.01;0.008;0.002;0.017;0.01;0.01;0.009;0.002;0.01;0.01;0.01;0.005;0.01;;0.009;0.019;0.01;0.018;0.01;;0.015;0.01;;U;H;Urées
2012;1806;0.01;;0.01;0.01;;0.01;;0.002;;0.002;0.01;;0.01;;0.01;;0.01;0.01;;0.011;0.01;0.01;;0.008;0.01;;0.01;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;;;;0.01;;0.003;0.01;0.01;0.002;0.002;0.01;0.002;0.008;;;0.01;;0.01;;;0.01;;;0.01;0.01;0.01;0.01;;;;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.002;0.01;0.01;;;;;;;no ref;no ref;Carbamates
2012;1807;0.015;;0.01;0.01;;0.01;;0.002;;0.002;0.01;;0.01;;0.01;;0.01;0.01;;0.01;0.01;0.01;;0.008;0.01;;0.01;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.011;0.01;;;;0.01;;0.003;0.01;0.01;0.002;0.002;0.01;0.002;0.008;;;0.01;;0.01;;;0.01;;;0.01;0.01;0.01;0.011;;;;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.002;0.01;0.01;;;;;;;O;no ref;Carbamates
2012;1810;0.05;0.025;;0.05;;0.05;;0.017;0.05;0.023;0.05;0.025;0.05;0.005;;0.025;0.027;0.025;;0.043;0.025;0.025;;0.039;0.05;0.006;0.013;0.05;;;0.05;0.025;0.025;0.05;0.05;;0.025;0.015;0.05;0.05;;0.025;0.005;;;0.155;0.025;;;;0.008;0.006;0.009;;0.01;0.008;;0.01;0.025;;0.025;0.005;;0.025;0.01;0.01;0.05;0.01;0.01;0.045;0.05;0.05;;;0.05;0.006;0.028;0.025;0.025;0.005;0.005;0.025;0.05;0.05;;0.025;0.05;0.009;0.025;0.048;0.029;0.025;;0.028;0.025;;no ref;H;Pyridines
2012;1811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Divers (organiques)
2012;1812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Pyréthrinoïdes
2012;1814;0.014;0.005;0.02;0.01;;0.01;;0.007;;0.006;0.01;;0.012;0.003;0.02;0.01;0.011;0.02;;0.008;0.018;0.021;0.01;0.01;0.013;0.002;0.008;0.02;;;0.01;;;;0.014;0.02;0.02;0.019;0.01;0.013;;0.032;0.02;0.02;0.018;0.013;;;;0.019;0.002;0.002;0.004;0.019;0.01;0.007;0.02;0.01;0.011;;0.008;0.008;;0.02;0.01;;0.01;0.01;0.01;0.014;0.01;0.014;0.023;0.01;0.009;0.002;0.004;0.004;0.014;0.018;;;0.01;0.01;0.018;0.015;0.019;0.011;0.004;0.01;0.004;0.003;;0.003;0.004;;I;H;Divers (organiques)
2012;1829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;O;I;Organophosphorés
2012;1830;0.091;0.068;;0.057;;0.05;;0.069;;0.032;0.122;;0.11;0.015;;;;;;0.162;;0.025;;0.055;0.132;0.017;0.011;;;;0.177;;;;0.13;;;;0.117;0.05;;;0.01;;;0.134;;;;;0.011;0.014;0.011;;0.024;0.061;;0.054;0.017;;0.037;0.014;;;;;0.063;0.038;0.108;0.125;0.058;0.079;;;;0.012;0.107;0.052;;0.01;;;0.063;0.205;;;0.05;0.02;0.054;0.05;0.04;0.01;;0.168;0.046;;no ref;no ref;Triazines et métabolites
2012;1831;0.01;;;0.01;;0.01;0.002;0.002;;0.002;0.008;;0.01;;;0.025;0.025;0.01;;0.011;;;;0.008;0.01;;0.01;;;;0.008;;;;0.009;;0.01;;0.012;0.01;;0.01;0.002;;0.007;0.01;;;;;;0.003;;;0.002;0.002;;0.002;;;;;;;;;0.011;;;0.01;0.01;0.01;0.005;;;0.01;0.005;;0.025;0.01;;;0.01;0.01;;0.025;;0.002;0.01;0.01;0.005;;;0.005;;;no ref;no ref;Triazines et métabolites
2012;1832;0.018;0.01;0.01;0.01;;0.01;;0.01;0.025;0.011;0.01;0.025;0.01;0.005;0.018;0.03;0.028;0.011;0.025;0.01;0.01;0.01;0.03;0.011;0.01;0.005;0.008;0.01;;;0.011;0.025;0.025;0.025;0.011;0.014;0.011;0.01;0.012;0.02;0.012;0.01;0.01;0.01;0.024;0.011;0.025;0.025;0.025;0.019;0.003;0.009;0.008;0.013;0.01;0.009;0.011;0.01;0.01;0.005;0.01;0.011;0.007;0.01;;0.025;0.01;0.01;0.01;0.01;0.012;0.012;0.014;;;0.004;0.011;0.01;0.018;0.008;0.025;0.025;0.01;0.01;0.014;0.013;0.01;0.009;0.042;0.013;0.009;0.01;;0.011;0.01;;no ref;no ref;Triazines et métabolites
2012;1850;0.043;0.01;;0.05;;0.031;;0.01;;0.009;0.05;;0.042;0.003;;;;0.01;;0.032;;;;0.038;0.04;0.003;0.005;;;;0.05;;;;0.032;;0.01;;0.05;0.05;;0.01;0.002;;0.005;0.01;;;;;0.003;0.003;0.004;;0.01;0.007;;0.009;0.01;;0.01;0.002;;;;;0.05;0.01;0.01;0.034;0.05;0.045;0.005;0.01;0.012;0.003;0.01;0.01;;0.002;;;0.034;0.05;;;;0.009;0.01;0.048;0.01;0.01;;0.01;0.01;;I;I,A,N;Carbamates
2012;1859;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;Ro;Divers (organiques)
2012;1860;0.022;0.005;0.01;0.01;;0.01;;0.008;;0.007;0.01;;0.01;0.001;0.01;;0.01;0.01;;0.009;0.01;0.01;;0.014;0.01;0.001;0.007;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.012;0.011;0.01;0.011;0.009;;;;0.01;0.001;0.004;0.003;0.01;0.011;0.007;0.01;0.011;0.007;;0.005;0.004;;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.008;0.002;0.005;0.005;0.01;0.009;;;0.01;0.01;0.01;0.01;0.01;0.012;0.005;0.011;0.005;0.005;;0.005;0.005;;I;F;Azoles
2012;1861;0.014;;0.02;0.01;;0.015;;0.012;;0.04;0.01;;0.012;;0.02;0.02;0.02;0.02;;0.01;0.02;0.02;;0.018;0.013;;0.02;0.02;;;0.01;;;;0.01;0.02;0.02;0.02;0.01;0.01;;0.02;0.021;0.02;0.018;0.02;;;;0.02;;0.04;0.016;0.02;0.011;0.016;0.02;0.012;0.02;;;0.02;;0.02;;;0.01;0.01;0.01;0.014;0.01;0.014;0.019;0.01;0.009;0.02;0.005;0.01;0.02;0.02;;;0.014;0.01;0.02;0.02;0.02;0.013;0.02;0.011;0.005;;;0.005;;;I;F;Pyridines
2012;1863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,N;Organophosphorés
2012;1870;0.01;0.01;0.01;0.01;;0.01;;0.01;;0.009;0.01;;0.01;0.001;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.008;0.01;0.001;0.005;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.009;0.01;;;;0.01;0.001;0.001;0.003;0.01;0.01;0.006;0.01;0.009;0.009;;0.01;0.004;;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.002;0.01;0.01;0.01;0.009;;;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.01;0.01;0.01;;0.01;0.01;;I;H;Urées
2012;1871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F,N;Azoles
2012;1874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Carbamates
2012;1875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;I;Urées
2012;1876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;I,A;Divers (organiques)
2012;1877;0.01;0.01;0.005;0.009;;0.01;0.002;0.01;0.005;0.009;0.008;0.01;0.011;0.003;;0.01;0.01;;;0.011;0.01;0.025;0.01;0.008;0.01;0.002;0.002;0.01;;;0.008;0.01;0.01;0.01;0.01;;;0.004;0.012;0.01;;;0.002;;0.007;0.012;0.01;;;0.005;0.002;0.001;0.002;;0.01;0.006;;0.009;0.008;0.037;0.01;0.005;0.01;;0.005;0.005;0.009;0.01;0.01;0.01;0.013;0.01;0.005;0.01;0.008;0.002;0.01;0.01;0.01;0.001;0.002;0.01;0.016;0.012;0.01;0.01;0.005;0.009;0.016;0.01;0.01;0.01;;0.01;0.01;;I;I;Divers (organiques)
2012;1879;0.01;;0.01;0.01;;0.01;;0.011;0.01;0.025;0.01;0.025;0.01;;0.01;0.032;0.034;0.011;;0.01;0.01;0.01;0.01;0.014;0.01;;0.012;0.01;;;0.01;0.025;0.025;;0.01;0.01;0.01;0.009;0.01;0.01;;0.011;0.011;0.01;0.009;0.01;0.025;;;0.009;;0.025;0.01;0.01;0.011;0.013;0.01;0.011;0.011;;;0.01;;0.01;;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.01;;0.01;0.01;;0.005;0.024;0.01;0.025;0.025;0.01;0.01;0.01;0.023;0.01;0.012;0.01;0.011;;;;;;;I;F;Azoles
2012;1881;0.011;0.005;0.01;0.01;;0.01;;0.008;0.005;0.007;0.01;0.01;0.01;0.003;0.01;;0.01;0.011;;0.008;0.01;0.012;;0.014;0.01;0.003;0.005;0.01;;;0.01;0.01;0.01;0.01;0.017;0.01;0.011;0.009;0.012;0.01;;0.011;0.011;0.01;0.009;0.009;0.01;;;0.01;0.003;0.005;0.006;0.01;0.011;0.008;0.01;0.011;0.007;;0.005;0.005;;0.01;0.005;0.005;0.01;0.01;0.01;0.016;0.01;0.011;0.01;0.01;0.008;0.004;0.005;0.005;0.01;0.023;0.025;0.01;0.01;0.01;0.01;0.01;0.01;0.013;0.006;0.011;0.005;0.005;;0.005;0.005;;I;F;Azoles
2012;1882;0.011;0.005;0.005;0.01;;0.01;;0.008;0.005;0.005;0.01;0.01;0.01;0.003;;0.011;0.01;0.01;;0.008;0.01;0.025;0.01;0.034;0.01;0.003;0.005;0.025;;;0.01;0.01;0.01;0.01;0.01;;0.01;0.023;0.01;0.012;;0.01;0.002;;0.005;0.006;0.01;;;0.005;0.003;0.003;0.004;0.01;0.01;0.007;;0.009;0.005;;0.005;0.004;;;0.005;0.005;0.01;0.012;0.01;0.01;0.016;0.01;0.005;;;0.004;0.005;0.006;0.01;0.009;0.002;0.01;0.01;0.01;0.008;0.013;0.005;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;;U;H;Urées
2012;1883;0.017;0.005;0.01;0.02;;0.02;;0.008;;0.007;0.02;;0.02;0.001;0.01;;0.01;0.01;;0.014;0.01;0.01;;0.021;0.017;0.001;0.004;0.01;;;0.02;;;;0.016;0.01;0.01;0.01;0.02;0.02;;0.01;0.011;0.01;0.011;0.008;;;;0.01;0.001;0.004;0.002;0.01;0.011;0.007;0.01;0.011;0.008;;0.005;0.004;;0.01;;;0.02;0.01;0.01;0.016;0.02;0.016;0.011;0.01;0.01;0.001;0.005;0.005;0.01;0.009;;;0.02;0.02;0.01;0.01;0.01;0.012;0.005;0.02;0.005;0.005;;0.005;0.005;;I;F;Pyridines
2012;1895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;I;Divers (organiques)
2012;1897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;I;Urées
2012;1902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;I;Urées
2012;1903;0.01;0.005;0.01;0.012;;0.01;0.025;0.008;0.009;0.007;0.015;0.01;0.01;0.006;0.01;0.01;0.01;0.01;;0.009;0.01;0.012;0.008;0.014;0.01;0.002;0.004;0.01;;;0.015;0.01;0.01;0.01;0.012;0.01;0.01;0.009;0.01;0.01;;0.01;0.011;0.01;0.013;0.008;0.01;;;0.01;0.003;0.004;0.003;0.01;0.011;0.007;0.01;0.011;0.007;;0.005;0.006;;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.01;0.01;0.011;0.01;0.008;0.002;0.006;0.005;0.01;0.009;0.025;0.01;0.01;0.01;0.009;0.014;0.01;0.012;0.005;0.011;0.005;0.005;;0.005;0.006;;I;H;Amides
2012;1905;0.022;0.005;0.025;0.01;;0.011;;0.008;;0.005;0.01;;0.01;0.003;0.025;0.01;0.025;0.024;;0.009;0.025;0.025;0.01;0.008;0.01;0.003;0.012;0.025;;;0.01;;;;0.01;0.025;0.024;0.025;0.01;0.01;;0.025;0.024;0.025;0.023;0.016;;;;0.025;0.003;0.003;0.005;0.025;0.01;0.007;0.025;0.009;0.014;;0.006;0.009;;0.025;;;0.01;0.01;0.01;0.011;0.01;0.017;0.023;0.01;0.008;0.003;0.005;0.005;0.025;0.012;;;0.01;0.01;0.025;0.025;0.024;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;;I;F;Azoles
2012;1906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Azoles
2012;1907;0.025;0.016;0.018;0.029;;0.039;0.037;0.011;0.027;0.02;0.025;0.047;0.025;0.014;0.018;0.05;0.023;0.013;0.038;0.025;0.012;0.009;0.051;0.025;0.025;0.069;0.011;0.011;;;0.026;0.026;0.028;0.029;0.025;0.01;0.011;0.017;0.025;0.035;0.026;0.013;0.015;0.01;0.02;0.013;0.037;0.032;0.04;0.031;0.024;0.014;0.013;0.011;0.013;0.014;0.012;0.018;0.013;0.028;0.011;0.011;0.074;0.011;0.05;0.034;0.025;0.026;0.029;0.025;0.058;0.022;0.016;0.025;0.025;0.016;0.019;0.042;0.013;0.038;0.025;0.029;0.025;0.025;0.015;0.012;0.011;0.015;0.013;0.026;0.013;0.017;;0.012;0.015;;no ref;no ref;Divers (organiques)
2012;1908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Amides
2012;1909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2012;1911;0.014;0.006;0.02;0.01;;0.01;;0.008;;0.005;0.01;;0.01;0.001;0.02;;0.02;0.02;;0.008;0.02;0.02;;0.008;0.01;0.001;0.008;0.02;;;0.01;;;;0.01;0.02;0.02;0.019;0.01;0.01;;0.02;0.02;0.02;0.02;0.013;;;;0.018;0.001;0.001;0.004;0.019;0.01;0.006;0.02;0.009;0.012;0.01;0.005;0.007;0.01;0.02;;;0.01;0.01;0.01;0.014;0.01;0.014;0.02;;0.01;0.001;0.005;0.005;0.02;0.014;0.002;;0.01;0.01;0.02;0.02;0.02;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;;U;H;Azoles
2012;1912;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;H;Divers (organiques)
2012;1913;0.04;0.01;0.005;0.05;;0.038;;0.01;0.005;0.009;0.05;0.01;0.045;0.003;;0.01;0.01;0.025;;0.032;;;0.012;0.038;0.044;0.003;0.011;;;;0.05;0.01;0.01;;0.05;;0.025;;0.049;0.05;;0.025;0.002;;0.005;0.014;0.01;;;;0.003;0.003;0.006;;0.01;0.007;;0.009;0.008;;0.01;0.002;;;;0.005;0.05;0.01;0.01;0.04;0.05;0.047;0.005;0.01;0.013;0.004;0.01;0.01;0.01;0.023;0.002;0.01;0.04;0.05;;0.01;;0.009;0.011;0.048;0.01;0.01;;0.01;0.01;;U;H;Urées
2012;1923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Triazines et métabolites
2012;1929;0.01;;0.002;0.01;;0.01;0.002;0.009;;0.002;0.008;;0.01;;;0.01;0.01;0.01;;0.01;;;;0.008;0.01;;0.01;;;;0.008;;;;0.009;;0.01;0.005;0.01;0.01;;0.01;0.002;;0.008;0.01;;;;0.01;;0.003;0.01;;0.01;0.008;;0.009;0.002;0.01;;;0.01;;0.005;;0.009;0.01;0.01;0.01;0.01;0.01;0.005;0.01;0.008;0.01;0.025;0.01;0.01;0.01;;;0.01;0.01;;0.01;;0.009;0.01;0.01;0.025;0.025;;0.025;0.01;;no ref;H;Urées
2012;1930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;no ref;Urées
2012;1932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;no ref;Amines
2012;1937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;H;Amides
2012;1939;0.01;0.01;0.002;0.01;;0.01;0.002;0.01;0.005;0.009;0.008;;0.01;0.001;;0.01;0.01;0.01;;0.01;0.01;;;0.008;0.01;0.001;0.005;0.01;;;0.008;;;0.01;0.009;;0.01;0.003;0.01;0.01;;0.01;0.002;;0.006;0.01;;;;0.01;0.001;0.001;0.003;;0.01;0.006;;0.009;0.007;;0.01;0.001;;;;;0.009;0.01;0.01;0.01;0.01;0.01;0.005;0.01;0.008;0.002;0.009;0.01;0.01;0.009;;;0.01;0.01;;0.01;;0.009;0.01;0.01;0.009;0.01;;0.009;0.01;;no ref;H;Urées
2012;1940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Amides
2012;1943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;no ref;Amines
