2011;2087;0.025;;0.025;;;;;0.015;;0.003;;;;;0.025;;0.025;0.027;;0.01;0.025;0.025;;;;;0.025;0.025;;;;;;;0.025;0.025;0.025;0.025;;;;0.025;0.023;0.025;0.025;0.025;;;;0.025;;;0.015;0.025;0.014;0.011;0.025;0.017;0.017;;;0.025;;0.025;;;;0.015;0.015;0.025;;0.025;0.025;;;0.025;;;0.025;;;;;;0.025;0.025;0.025;0.014;;0.002;;;;;;
2011;2089;0.01;0.05;;0.01;;0.01;;0.05;;;0.01;;0.01;;;;;;;0.01;;;;0.01;0.01;;;;;;0.01;;;;0.01;;;;0.01;0.01;;;;;;;;;;;;0.05;;;;0.05;;;;;0.05;;;;;;0.01;;;0.02;0.01;0.01;;;;;0.05;;;;;;0.011;0.01;;;;;;0.01;;;;;0.05;
2011;2090;;0.011;0.01;;;;;0.005;0.01;0.025;;0.01;;0.025;0.01;0.01;0.01;0.027;0.01;0.025;0.01;0.01;0.01;;;0.025;0.022;0.01;;;;0.01;0.01;0.01;;0.01;0.01;0.01;;;0.01;0.01;0.01;0.01;0.01;0.021;0.01;0.01;0.01;0.01;0.025;0.018;0.025;0.01;;0.014;0.01;;0.02;0.01;0.011;0.022;0.01;0.01;0.017;0.01;;;;;;0.01;0.01;;;0.025;0.024;0.025;0.01;0.012;0.01;0.01;;;0.01;0.01;0.01;;0.025;;0.025;0.025;;0.028;0.015;
2011;2097;0.01;0.05;0.05;0.01;;0.01;;0.05;0.015;0.05;0.015;0.05;0.01;0.05;;0.05;0.05;;;0.023;;;;0.01;0.01;0.05;0.05;;;;0.013;0.05;0.05;;0.017;;;;0.01;0.01;;;0.05;;;0.043;0.05;;;;0.05;0.05;0.05;;0.05;0.05;;0.05;0.05;;0.05;0.05;;;0.05;0.05;0.011;0.05;0.05;0.01;0.01;0.01;;;;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.01;0.01;;0.05;;0.05;0.05;0.01;0.05;0.05;;0.05;0.05;
2011;2534;0.01;0.01;0.01;0.01;0.01;0.01;;0.008;0.01;0.003;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;;;0.01;0.01;0.01;0.01;0.021;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.013;0.01;0.01;0.01;0.01;0.01;;0.003;0.01;0.01;0.009;0.007;0.01;0.009;0.008;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.01;;;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.01;0.009;;0.01;;;;;;
2011;2545;0.028;0.038;0.01;0.03;;0.03;;0.025;;0.009;0.03;;0.03;0.01;0.01;;0.01;0.01;;0.022;0.01;0.01;;0.03;0.03;0.01;0.01;0.01;;;0.03;;;;0.03;0.01;0.01;0.01;0.03;0.03;;0.01;0.009;0.01;0.01;0.01;;;;0.01;0.01;0.021;0.01;0.01;0.009;0.017;0.01;0.009;0.009;;0.037;0.01;;0.01;;;0.03;0.01;0.01;0.022;0.026;0.023;0.01;;0.03;0.01;0.014;0.01;0.01;0.01;;;0.03;0.03;0.01;0.01;0.01;0.009;0.01;0.029;0.01;0.01;;0.01;0.03;
2011;2546;0.01;0.009;0.01;0.01;;0.01;0.01;0.013;;0.018;0.01;;0.01;0.02;0.01;0.025;0.024;0.012;;0.014;0.01;0.011;0.01;0.01;0.01;0.02;0.016;0.01;;;0.01;;;;0.011;0.01;0.01;0.01;0.01;0.01;;0.01;0.009;0.01;0.009;5.043;;;;0.01;0.02;0.015;0.021;0.01;0.018;0.016;0.01;0.019;0.014;;0.01;0.017;;0.01;;;0.009;0.02;0.02;0.01;0.016;0.01;0.009;0.01;0.01;0.019;0.019;0.02;0.018;0.015;;;0.01;0.01;0.01;0.022;0.01;0.018;0.02;0.01;0.02;0.02;;0.02;0.013;
2011;2565;0.01;0.01;0.01;;0.01;0.01;;0.025;0.01;0.005;;0.01;;;0.01;0.01;0.01;0.016;0.01;0.01;0.01;0.01;0.01;;;;0.01;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.009;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;;0.025;0.01;0.023;0.019;0.01;0.023;0.02;0.01;;0.01;0.01;0.01;0.01;0.01;;0.025;0.025;0.01;;0.01;0.01;0.02;0.025;0.01;;0.011;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.023;;0.005;;;;;;
2011;2578;0.01;0.01;0.01;0.01;;0.01;;0.002;0.01;0.003;0.01;0.01;0.01;;0.01;0.011;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.01;0.01;0.01;0.008;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.003;0.01;0.01;0.002;0.002;0.01;0.002;0.007;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;;;0.01;0.009;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.01;0.01;0.002;;0.01;;;;;;
2011;2664;0.01;0.05;0.025;0.01;;0.01;0.012;0.05;;0.042;0.011;;0.01;0.05;0.025;;0.025;0.029;;0.024;0.025;0.025;;0.01;0.01;0.05;0.042;0.025;;;0.014;;;;0.016;0.025;0.028;0.025;0.01;0.01;;0.029;0.023;0.025;0.025;0.037;;;;0.025;0.05;0.05;0.05;0.025;0.05;0.05;0.025;0.05;0.038;;0.05;0.043;;0.025;;;0.013;0.05;0.05;0.017;0.01;0.015;0.025;0.02;0.025;0.048;0.05;0.05;0.025;0.05;;;0.01;0.01;0.025;0.025;0.025;0.05;0.05;0.01;0.05;0.05;;0.05;0.05;
2011;2669;0.01;0.01;0.009;0.01;;0.01;;0.021;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;;;0.01;0.01;0.01;0.01;0.02;0.01;0.01;0.009;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.025;0.01;0.024;0.021;0.01;0.024;0.005;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.025;0.025;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.005;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.024;;0.01;;;;;;
2011;2737;0.01;0.021;0.01;0.01;;0.01;0.012;0.02;;0.011;0.011;;0.01;0.01;0.01;;0.01;0.01;;0.012;0.01;0.01;;0.01;0.014;0.01;0.01;0.01;;;0.013;;;;0.012;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.026;;;;0.01;0.01;0.017;0.01;0.01;0.01;0.015;0.01;0.01;0.011;;0.02;0.01;;0.01;;;0.009;;;0.016;0.01;0.01;0.01;0.01;0.01;0.01;0.012;0.01;0.01;0.01;;;0.01;0.066;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.017;
2011;2738;0.015;0.01;0.01;0.01;0.025;0.023;0.012;0.002;0.01;0.002;0.011;0.01;0.015;;0.01;0.017;0.02;0.018;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.022;0.01;;;0.011;0.01;0.01;0.01;0.013;0.01;0.01;0.01;0.014;0.011;0.01;0.017;0.008;0.01;0.008;0.019;0.01;0.01;0.01;0.009;;0.003;0.025;0.01;0.0;0.001;0.01;0.0;0.007;0.01;;0.01;0.01;0.01;0.005;0.01;0.009;;;0.017;0.009;0.01;0.007;;;0.025;;0.01;0.017;0.012;0.01;0.01;0.015;0.01;0.01;0.016;0.01;0.0;;0.01;;;;;;
2011;2972;;0.048;0.01;;;;;0.05;0.01;0.05;;0.01;;0.05;0.01;0.01;0.01;0.014;0.01;0.05;0.01;0.01;0.01;;;0.05;0.035;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;;0.01;0.01;0.01;0.01;0.01;0.029;0.01;0.01;0.01;0.01;0.05;0.05;0.05;0.01;;0.05;0.01;;0.03;0.01;0.05;0.038;0.01;0.01;0.01;0.01;;;;;;0.013;0.01;;;0.048;0.05;0.05;0.01;0.016;0.01;0.01;;;0.01;0.01;0.01;;0.05;;0.05;0.05;;0.05;0.05;
2011;2974;0.213;0.01;0.01;0.01;;0.01;;;0.01;;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.01;0.01;0.01;0.026;;0.01;0.01;;;0.01;0.01;0.01;0.01;0.018;0.01;0.01;0.01;0.027;0.019;0.01;0.028;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;;;0.01;;;0.01;;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.009;;;0.015;0.035;0.016;0.01;0.05;0.05;;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;;0.01;;;;;;
2011;2981;;0.018;0.01;;;;;0.005;0.01;0.05;;0.01;0.025;0.05;0.01;0.01;0.01;0.031;0.01;0.05;0.01;0.01;0.01;;;0.05;0.036;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.025;0.01;0.01;0.01;0.01;0.01;0.04;0.01;0.01;0.01;0.009;0.05;0.035;0.05;0.01;;0.026;0.01;;0.037;0.01;0.019;0.043;0.01;0.01;0.01;0.01;;;;0.025;;0.018;0.008;;;0.048;0.046;0.05;0.01;0.017;0.01;0.01;0.025;;0.01;0.01;0.01;;0.05;;0.05;0.05;;0.05;0.028;
2011;2984;;0.01;0.019;;;;;0.05;0.01;;;0.01;;;0.015;0.01;0.011;0.023;0.01;;0.021;0.022;0.01;;;;0.022;0.018;;;;0.01;0.01;0.01;0.038;0.02;0.022;0.024;;;0.01;0.022;0.02;0.02;0.018;0.021;0.01;0.01;0.01;0.02;;;0.05;0.02;0.05;0.05;0.016;0.05;0.02;0.01;;0.019;0.01;0.02;0.01;0.01;;0.05;0.05;;;0.021;0.021;;;;;;0.013;0.016;0.01;0.01;;;0.019;0.02;0.016;0.05;;;;;;;;
2011;2987;;;0.01;;;;;0.002;;0.003;;;;;0.01;;0.01;0.01;;;0.014;0.01;;;;;0.01;0.01;;;;;;;;0.01;0.01;0.01;;;;0.01;0.009;0.01;0.01;0.01;;;;0.01;;0.003;;0.01;0.0;0.001;0.01;0.0;0.01;;;0.01;;0.01;;;;;;;;0.01;0.01;;;;;;0.01;;;;;;0.01;0.01;0.01;0.0;;;;;;;;
2011;2988;;0.025;;;;;;0.025;;0.05;;;0.01;;;;;;;;;;;;;;0.01;;;;;;;;;;;;;0.01;;;0.05;;;;;;;;;0.025;;;;0.024;;;;;0.025;;;;;;;;;0.01;;;;;;;0.025;;;;;;0.01;;;;;;;;;;;;0.025;
2011;3159;0.025;0.01;0.01;;0.025;0.025;;;0.024;;;0.018;0.025;;0.017;0.071;0.042;0.01;0.022;;0.01;0.01;0.01;;;;0.022;0.01;;;;0.022;0.02;0.02;0.025;0.01;0.01;0.01;;0.025;0.01;0.01;0.01;0.01;0.01;0.01;0.025;0.024;0.022;0.016;;;0.025;0.01;;;0.01;;0.01;0.01;;0.015;0.01;0.01;0.01;0.024;;;;0.025;;0.018;0.01;;;0.025;;;0.01;0.012;0.023;0.023;0.025;;0.01;0.01;0.01;;;;;;;;;
2011;5526;0.01;0.01;0.01;0.01;;0.01;;0.002;0.008;0.003;0.01;0.015;0.01;;0.01;0.01;0.01;0.01;0.01;0.016;0.01;0.01;0.01;0.011;0.01;;0.01;0.011;;;0.011;0.014;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.012;0.01;0.01;0.008;0.01;0.01;0.01;0.017;0.01;0.01;0.01;;0.003;;0.01;;;0.01;;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.011;;;0.01;0.022;0.018;0.01;;0.01;;;;0.01;0.01;0.015;0.013;0.04;0.011;0.01;0.01;0.01;;;0.01;;;;;;
2011;5617;0.02;;;0.02;;0.02;;;;;0.02;;0.02;;;;;;;0.02;;;;0.02;0.02;;;;;;0.02;;;;0.02;;;;0.02;0.02;;;;;;;;;;;;;;;;;;;;;;;;;;;0.02;;;0.02;0.033;0.02;;;;;;;;;;;0.02;0.02;;;;;;0.02;;;;;;
2011;5619;0.025;0.023;0.01;0.025;;0.025;;0.025;0.01;0.025;0.025;0.01;0.025;0.025;0.01;0.01;0.01;0.028;0.01;0.025;0.01;0.01;0.01;0.025;0.025;0.025;0.022;0.01;;;0.025;0.01;0.01;0.01;0.025;0.01;0.01;0.01;0.025;0.025;0.01;0.01;0.01;0.01;0.01;0.021;0.01;0.01;0.01;0.01;0.025;0.025;0.025;0.01;0.025;0.025;0.01;0.025;0.02;0.01;0.025;0.022;0.01;0.01;0.01;0.01;0.025;0.025;0.025;0.025;0.025;0.023;0.01;;0.025;0.025;0.025;0.025;0.01;0.012;0.01;0.01;0.025;0.025;0.01;0.01;0.01;0.025;0.025;0.025;0.025;0.025;;0.025;0.025;
2011;5750;;;;;;;;;0.025;;;0.025;;;0.025;;;;0.025;;;;;;;;;;;;;0.025;0.025;0.025;0.025;;;;;;;;;;;;0.025;0.025;0.025;;;;;;;;;;;;;;;;0.005;0.025;;;;;0.05;;;;;;;;;;0.025;0.025;;;;;;;;0.05;;;;;;
2011;5835;;;0.01;;;;;;;;;;;;0.01;;0.01;0.01;;;0.01;0.012;;;;;0.01;0.01;;;;;;;;0.01;0.01;0.01;;;;0.01;0.01;0.01;0.01;0.01;;;;0.01;;;;0.01;;;0.01;;0.01;;;0.01;;0.011;;;;;;0.01;;0.01;0.01;;;;;;0.01;;;;;;0.01;0.01;0.01;;;;;;;;;
2011;XXXXXX;0.279;0.172;0.05;0.446;0.0;0.023;0.032;0.07;0.008;0.065;0.055;0.0;0.093;0.067;0.0;0.291;0.122;0.105;0.033;0.384;0.07;0.033;0.073;0.06;0.141;0.06;0.075;0.047;;0.0;0.214;0.152;0.15;0.08;0.142;0.02;0.101;0.188;0.168;0.297;0.128;0.084;0.014;0.0;0.125;5.993;0.014;0.009;0.006;0.247;0.04;0.161;0.066;0.027;0.014;0.135;0.021;0.04;0.052;0.091;0.113;0.083;0.089;0.057;0.061;0.017;0.078;0.034;0.079;0.228;0.212;0.115;0.08;0.0;0.0;0.057;0.152;0.107;0.022;0.09;0.044;0.162;0.042;0.272;0.101;0.078;0.02;0.027;0.145;0.071;0.025;0.02;;0.198;0.099;0.168
2012;1083;0.016;0.005;0.025;0.009;;0.017;0.002;0.005;0.009;0.005;0.008;0.025;0.013;0.005;0.025;0.01;0.011;0.025;;0.009;0.025;0.025;0.008;0.008;0.014;0.005;0.012;0.024;;;0.008;0.025;0.025;0.01;0.009;0.025;0.025;0.023;0.01;0.01;;0.025;0.024;0.025;0.022;0.016;0.025;;;0.023;0.005;0.005;0.007;0.025;0.005;0.005;0.025;0.005;0.014;;0.006;0.011;;0.025;0.01;0.01;0.01;0.005;0.005;0.016;0.01;0.016;0.024;0.01;0.008;0.006;0.005;0.005;0.016;0.023;0.002;0.025;0.016;0.01;0.022;0.017;0.024;0.005;0.006;0.01;0.005;0.005;;0.005;0.005;
2012;1092;0.015;0.005;0.002;0.01;;0.01;;0.008;;0.005;0.01;;0.01;0.007;;0.01;;0.01;;0.009;0.01;0.025;0.01;0.008;0.01;0.004;0.005;0.01;;;0.01;;;;0.01;;0.01;0.002;0.01;0.01;;0.01;0.002;;0.006;0.006;;;;0.01;0.005;0.003;0.004;;0.01;0.007;;0.009;0.004;0.01;0.005;0.006;0.01;0.025;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.005;0.01;0.008;0.003;0.005;0.006;;0.01;;;0.01;0.01;0.005;;0.005;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
2012;1094;0.015;0.005;;0.011;;0.017;;0.008;0.009;0.006;0.01;0.025;0.01;0.01;;0.025;0.025;0.025;;0.008;;0.025;;0.013;0.01;0.01;0.014;;;;0.01;0.025;0.025;0.025;0.01;;0.025;0.005;0.01;0.01;;0.025;0.02;;0.009;0.005;0.025;;;0.005;0.01;0.011;0.01;;0.01;0.01;;0.011;0.005;;0.005;0.01;;0.05;0.01;0.01;0.01;0.01;0.011;0.012;0.01;0.012;0.01;0.01;0.01;0.011;0.005;0.005;0.025;0.024;0.02;0.025;0.016;0.01;0.004;0.025;0.005;0.011;0.006;0.01;0.005;0.005;;0.005;0.006;
2012;1101;0.012;0.005;0.026;0.01;;0.01;0.01;0.008;0.01;0.005;0.01;0.01;0.011;0.006;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.012;0.005;0.01;0.011;0.002;0.006;0.01;;0.05;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.01;0.012;0.01;0.01;0.01;0.01;0.01;0.013;0.008;0.01;0.01;0.01;0.012;0.003;0.002;0.004;0.01;0.01;0.006;0.01;0.01;0.007;0.01;0.005;0.005;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.012;0.01;0.01;0.011;0.01;0.009;0.002;0.005;0.006;0.01;0.014;0.01;0.01;0.01;0.011;0.009;0.01;0.01;0.01;0.006;0.01;0.005;0.005;;0.005;0.005;
2012;1104;0.017;0.005;0.01;0.01;;0.017;0.002;0.008;;0.005;0.008;;0.013;0.003;0.01;0.01;0.01;0.011;;0.009;0.01;0.01;0.01;0.008;0.014;0.001;0.006;0.01;;;0.008;;;;0.009;0.01;0.012;0.009;0.01;0.01;;0.011;0.01;0.01;0.009;0.009;;0.01;;0.009;0.002;0.001;0.005;0.01;0.01;0.006;0.01;0.009;0.007;0.01;0.005;0.005;0.01;0.01;0.005;;0.01;0.01;0.01;0.016;0.01;0.011;0.01;0.01;0.008;0.003;0.005;0.005;0.01;0.023;;;0.017;0.01;0.009;0.01;0.01;0.009;0.006;0.01;0.005;0.005;;0.005;0.005;
2012;1105;0.025;0.014;0.011;0.028;;0.025;0.05;0.01;0.046;0.014;0.032;0.05;0.025;0.012;0.03;0.026;0.028;0.011;0.05;0.03;0.014;0.009;0.03;0.032;0.025;0.01;0.011;0.01;;;0.033;0.05;0.05;0.045;0.029;0.019;0.011;0.013;0.025;0.025;0.025;0.011;0.016;0.01;0.013;0.013;0.05;0.05;0.05;0.017;0.011;0.011;0.01;0.017;0.012;0.013;0.01;0.013;0.01;0.05;0.01;0.01;0.05;0.011;0.014;0.044;0.024;0.011;0.01;0.025;0.027;0.02;0.012;0.05;;0.021;0.01;0.01;0.027;0.047;0.05;0.05;0.025;0.025;0.028;0.018;0.011;0.014;0.011;0.026;0.012;0.01;;0.01;0.01;
2012;1107;0.019;0.025;0.021;0.009;;0.012;0.004;0.016;0.028;0.011;0.008;0.01;0.011;0.012;0.01;0.014;0.012;0.012;0.01;0.019;0.011;0.014;0.015;0.01;0.013;0.011;0.024;0.012;;0.05;0.01;0.014;0.019;0.014;0.012;0.013;0.027;0.028;0.021;0.011;0.02;0.018;0.01;0.01;0.028;0.028;0.01;0.012;0.01;0.02;0.008;0.016;0.007;0.01;0.011;0.014;0.012;0.018;0.011;0.012;0.022;0.014;0.021;0.011;0.011;0.013;0.01;0.018;0.043;0.019;0.013;0.016;0.018;0.01;0.008;0.01;0.044;0.032;0.01;0.021;0.01;0.017;0.012;0.01;0.01;0.011;0.01;0.011;0.014;0.019;0.014;0.005;;0.119;0.032;
2012;1108;0.037;0.06;0.025;0.011;;0.014;0.002;0.05;0.063;0.035;0.008;0.01;0.011;0.034;0.01;0.059;0.039;0.027;0.01;0.03;0.042;0.016;0.038;0.012;0.023;0.048;0.046;0.029;;0.05;0.012;0.058;0.047;0.015;0.013;0.013;0.028;0.08;0.039;0.014;0.055;0.041;0.01;0.01;0.026;0.077;0.011;0.013;0.01;0.014;0.022;0.045;0.015;0.015;0.019;0.045;0.016;0.04;0.026;0.017;0.046;0.035;0.034;0.013;0.017;0.019;0.01;0.028;0.069;0.017;0.018;0.029;0.043;0.01;0.01;0.031;0.107;0.056;0.013;0.029;0.022;0.022;0.014;0.01;0.021;0.023;0.018;0.017;0.045;0.015;0.042;0.005;;0.226;0.056;
2012;1109;0.01;0.01;0.016;0.01;;0.01;0.002;0.008;0.027;0.005;0.01;0.01;0.012;0.007;0.01;0.021;0.026;0.011;0.01;0.024;0.01;0.012;0.012;0.008;0.01;0.005;0.011;0.01;;0.05;0.016;0.016;0.025;0.023;0.019;0.011;0.017;0.015;0.012;0.01;0.01;0.016;0.01;0.01;0.017;0.01;0.01;0.011;0.01;0.009;0.004;0.005;0.004;0.01;0.01;0.007;0.01;0.009;0.007;0.005;0.007;0.006;0.005;0.01;0.023;0.013;0.012;0.012;0.011;0.016;0.01;0.011;0.012;0.01;0.008;0.004;0.015;0.013;0.01;0.007;0.018;0.016;0.01;0.013;0.01;0.01;0.01;0.009;0.008;0.013;0.016;0.005;;0.017;0.013;
2012;1112;0.01;0.003;0.01;0.01;;0.01;;0.007;;0.003;0.01;;0.01;0.003;0.01;0.01;0.01;0.01;;0.007;0.01;0.01;;0.008;0.01;0.003;0.005;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.007;;;;0.009;0.003;0.003;0.004;0.01;0.01;0.007;0.01;0.009;0.006;;0.003;0.005;;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.003;0.003;0.003;0.01;0.009;;;0.01;0.01;0.01;0.01;0.01;0.009;0.003;0.01;0.003;0.002;;0.003;0.003;
2012;1113;0.013;0.02;0.01;0.009;;0.01;0.002;0.012;0.012;0.005;0.008;0.01;0.01;0.007;0.01;0.011;0.01;0.013;0.01;0.015;0.01;0.012;0.01;0.008;0.019;0.004;0.007;0.011;;;0.008;0.031;0.01;0.011;0.013;0.012;0.01;0.016;0.013;0.05;0.011;0.01;0.01;0.01;0.011;0.234;0.014;0.01;0.01;0.026;0.003;0.011;0.02;0.01;0.01;0.007;0.01;0.01;0.008;0.035;0.006;0.012;0.014;0.012;0.005;0.009;0.01;0.01;0.012;0.024;0.017;0.012;0.011;0.01;0.008;0.003;0.015;0.009;0.016;0.015;0.01;0.04;0.01;0.01;0.01;0.015;0.01;0.01;0.01;0.01;0.017;0.012;;0.011;0.005;
2012;1125;0.01;0.007;0.01;0.01;;0.01;;0.008;;0.005;0.008;;0.01;0.004;0.01;0.023;0.025;0.01;;0.009;0.01;0.012;0.01;0.008;0.01;0.003;0.005;0.011;;;0.008;;;;0.009;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.011;0.008;;;;0.009;0.003;0.003;0.004;0.01;0.01;0.009;0.01;0.009;0.007;0.025;0.005;0.006;0.025;0.01;0.005;;0.011;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.003;0.005;0.005;0.019;0.018;;;0.01;0.01;0.01;0.018;0.013;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
2012;1127;0.015;;0.025;0.01;;0.01;;0.012;;0.04;0.01;;0.01;;0.025;;0.025;0.025;;0.01;0.025;0.025;;0.018;0.014;;0.025;0.025;;;0.01;;;;0.017;0.025;0.025;0.025;0.01;0.01;;0.025;0.026;0.025;0.025;0.025;;;;0.025;;0.04;0.01;0.025;0.011;0.016;0.025;0.014;0.025;;;0.025;;0.025;;;0.01;0.01;0.01;0.017;0.01;0.016;0.025;0.02;0.019;;;;0.025;0.025;;;0.01;0.01;0.025;0.025;0.025;0.013;0.025;0.011;;;;;;
2012;1129;0.012;0.001;0.01;0.01;;0.01;0.004;0.006;0.005;0.001;0.008;0.01;0.01;0.003;0.01;0.01;0.011;0.01;;0.007;0.01;0.012;0.01;0.008;0.01;0.001;0.004;0.01;;;0.008;0.01;0.01;0.01;0.009;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.009;0.006;0.01;;;0.009;0.002;0.001;0.003;0.01;0.01;0.006;0.01;0.01;0.005;0.01;0.001;0.005;0.01;0.01;0.005;0.005;0.009;0.01;0.01;0.012;0.01;0.01;0.01;0.01;0.008;0.002;0.003;0.004;0.01;0.001;0.002;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.001;0.01;0.002;0.003;;0.003;0.001;
2012;1130;0.01;0.003;0.01;0.009;;0.01;0.002;0.007;0.005;0.003;0.008;0.01;0.01;0.003;0.01;0.01;0.01;0.01;;0.008;0.01;0.012;0.008;0.008;0.01;0.001;0.005;0.01;;;0.008;0.01;0.01;0.01;0.009;0.01;0.01;0.009;0.012;0.01;;0.01;0.01;0.01;0.009;0.007;0.01;;;0.009;0.002;0.001;0.003;0.01;0.01;0.006;0.01;0.009;0.006;0.011;0.005;0.005;0.011;0.01;0.01;0.01;0.009;0.012;0.009;0.01;0.01;0.01;0.01;0.01;0.008;0.002;0.003;0.003;0.01;0.001;0.002;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.003;0.01;0.002;0.002;;0.002;0.002;
2012;1133;0.031;0.01;0.04;0.025;;0.025;;0.01;;0.01;0.025;;0.028;0.006;0.04;0.01;0.04;0.04;;0.018;0.04;0.04;0.01;0.019;0.029;0.002;0.016;0.04;;;0.025;;;;0.032;0.04;0.04;0.04;0.025;0.025;;0.04;0.038;0.04;0.033;0.028;;;;0.035;0.003;0.001;0.006;0.04;0.01;0.006;0.04;0.009;0.022;0.01;0.01;0.014;0.01;0.04;;;0.025;0.01;0.01;0.031;0.025;0.031;0.037;0.025;0.024;0.004;0.01;0.01;0.04;0.022;;;0.025;0.025;0.04;0.04;0.04;0.009;0.012;0.024;0.009;0.009;;0.049;0.01;
2012;1134;0.021;0.015;0.022;0.02;;0.021;;0.012;;0.016;0.02;;0.02;0.01;0.022;;0.022;0.023;;0.018;0.023;0.022;0.008;0.02;0.021;0.01;0.015;0.023;;;0.02;;;;0.021;0.022;0.023;0.023;0.02;0.02;;0.022;0.022;0.022;0.021;0.02;;;;0.02;0.01;0.011;0.011;0.022;0.01;0.01;0.022;0.011;0.018;;0.015;0.014;;0.023;0.01;;0.02;0.01;0.01;0.021;0.02;0.021;0.021;0.01;0.01;0.011;0.015;0.015;0.022;0.021;;;0.021;0.02;0.02;0.023;0.022;0.011;0.016;0.02;0.015;0.015;;0.015;0.015;
2012;1136;0.011;0.007;0.01;0.009;;0.01;0.004;0.008;0.009;0.006;0.008;0.01;0.01;0.003;0.01;0.01;0.01;0.011;0.01;0.011;0.01;0.012;0.01;0.019;0.01;0.004;0.005;0.01;;0.05;0.009;0.01;0.01;0.01;0.009;0.01;0.039;0.01;0.012;0.011;0.01;0.01;0.01;0.01;0.009;0.01;0.01;0.01;0.01;0.01;0.002;0.003;0.004;0.01;0.01;0.012;0.01;0.011;0.007;0.01;0.01;0.005;0.01;0.01;0.005;0.009;0.009;0.01;0.009;0.01;0.014;0.01;0.01;0.01;0.008;0.002;0.01;0.01;0.01;0.009;0.01;0.01;0.01;0.012;0.009;0.011;0.01;0.009;0.017;0.01;0.005;0.005;;0.005;0.008;
2012;1137;0.01;0.005;0.01;0.01;;0.01;0.002;0.008;;0.005;0.008;;0.01;0.004;0.01;0.01;0.01;0.01;;0.009;0.01;0.012;0.01;0.008;0.01;0.003;0.006;0.01;;0.05;0.008;;;0.01;0.009;0.01;0.01;0.009;0.012;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.01;0.01;;0.009;0.003;0.003;0.004;0.01;0.01;0.007;0.01;0.009;0.007;0.01;0.005;0.006;0.01;0.01;0.005;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.003;0.005;0.006;0.01;0.01;0.002;;0.01;0.01;0.009;0.01;0.01;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
